Date,Sun-Rise-Time,Sun-Set-Time,Total-Sun-Time,Moon-Rise-1-Time,Moon-Set-1-Time,Moon-Rise-2-Time,Moon-Set-2-Time,Total-Moon-Time,Moon-Phase-Angle,Overlap-Sun-Moon-Start-Time,Overlap-Sun-Moon-End-Time,Total-Overlap-Time,Total-Moon-Visible-Time,No-Moon-No-Sun-Start-Time,No-Moon-No-Sun-End-Time,Total-No-Moon-No-Sun-Time,Surya-Time,Chandra-Time,Agni-Time,Total-Sun-Days,Total-Moon-Days,Total-Overlap-Days,Total-No-Sun-No-Moon-Days,Surya-Days,Chandra-Days,Agni-Days
2024-12-19,08:03:15,15:52:23,7:49:08,,11:15:00,20:29:00,,14:46:00,231.43,08:03:15,11:15:00,3:11:44,14:46:00,15:52:23,20:29:00,4:36:37,0:00:00,14:46:00,4:36:37,,,,,,,
2024-12-20,08:03:50,15:52:49,7:48:59,,11:29:00,21:45:00,,13:44:00,243.43,08:03:50,11:29:00,3:25:10,13:44:00,15:52:49,21:45:00,5:52:11,0:00:00,13:44:00,5:52:11,,,,,,,
2024-12-21,08:04:21,15:53:18,7:48:56,,11:41:00,22:57:00,,12:44:00,254.43,08:04:21,11:41:00,3:36:38,12:44:00,15:53:18,22:57:00,7:03:42,0:00:00,12:44:00,7:03:42,,,,,,,
2024-12-22,08:04:50,15:53:50,7:49:00,,11:51:00,,,11:51:00,266.43,08:04:50,11:51:00,3:46:10,11:51:00,15:53:50,00:00:00,8:06:10,0:00:00,11:51:00,8:06:10,,,,,,,
2024-12-23,08:05:15,15:54:26,7:49:11,00:07:00,12:00:00,,,11:53:00,276.43,08:05:15,12:00:00,3:54:45,11:53:00,00:00:00,00:00:00,8:12:34,0:00:00,11:53:00,8:12:34,,,,,,,
2024-12-24,08:05:36,15:55:04,7:49:28,01:17:00,12:10:00,,,10:53:00,287.43,08:05:36,12:10:00,4:04:23,10:53:00,00:00:00,00:00:00,9:21:55,0:00:00,10:53:00,9:21:55,,,,,,,
2024-12-25,08:05:55,15:55:46,7:49:52,02:27:00,12:21:00,,,9:54:00,298.43,08:05:55,12:21:00,4:15:05,9:54:00,00:00:00,00:00:00,10:31:13,0:00:00,9:54:00,10:31:13,,,,,,,
2024-12-26,08:06:10,15:56:31,7:50:22,03:40:00,12:35:00,,,8:55:00,309.43,08:06:10,12:35:00,4:28:50,8:55:00,00:00:00,00:00:00,11:43:28,0:00:00,8:55:00,11:43:28,,,,,,,
2024-12-27,08:06:21,15:57:20,7:50:58,04:56:00,12:54:00,,,7:58:00,320.43,08:06:21,12:54:00,4:47:38,7:58:00,00:00:00,00:00:00,12:58:40,0:00:00,7:58:00,12:58:40,,,,,,,
2024-12-28,08:06:30,15:58:11,7:51:41,06:12:00,13:21:00,,,7:09:00,331.43,08:06:30,13:21:00,5:14:30,0:00:00,00:00:00,00:00:00,14:13:49,7:51:41,7:09:00,14:13:49,,,,,,,
2024-12-29,08:06:35,15:59:05,7:52:30,07:24:00,14:00:00,,,6:36:00,342.43,08:06:35,14:00:00,5:53:25,0:00:00,00:00:00,00:00:00,15:24:54,7:52:30,6:36:00,15:24:54,,,,,,,
2024-12-30,08:06:36,16:00:02,7:53:26,08:26:00,14:56:00,,,6:30:00,354.43,08:26:00,14:56:00,6:30:00,0:00:00,00:00:00,00:00:00,16:06:34,7:53:26,6:30:00,16:06:34,,,,,,,
2024-12-31,08:06:34,16:01:02,7:54:28,09:14:00,16:07:00,,,6:53:00,6.43,09:14:00,16:01:02,6:47:03,0:00:00,00:00:00,00:00:00,15:59:35,7:54:28,6:53:00,15:59:35,,,,,,,
Year Total,,,4484:10:25,,,,,4349:57:00,,,,2247:42:13,3605:27:00,,,2197:34:49,1493:38:43,4349:57:00,2197:34:49,187,181,94,92,62,181,92
