Date,Sun-Rise-Time,Sun-Set-Time,Total-Sun-Time,Moon-Rise-1-Time,Moon-Set-1-Time,Moon-Rise-2-Time,Moon-Set-2-Time,Total-Moon-Time,Moon-Phase-Angle,Overlap-Sun-Moon-Start-Time,Overlap-Sun-Moon-End-Time,Total-Overlap-Time,Total-Moon-Visible-Time,No-Moon-No-Sun-Start-Time,No-Moon-No-Sun-End-Time,Total-No-Moon-No-Sun-Time,Surya-Time,Chandra-Time,Agni-Time,Total-Sun-Days,Total-Moon-Days,Total-Overlap-Days,Total-No-Sun-No-Moon-Days,Surya-Days,Chandra-Days,Agni-Days
2009-12-19,08:03:04,15:52:16,7:49:12,10:01:00,18:53:00,,,8:52:00,33.43,10:01:00,15:52:16,5:51:17,8:52:00,00:00:00,00:00:00,13:10:04,0:00:00,8:52:00,13:10:04,,,,,,,
2009-12-20,08:03:40,15:52:41,7:49:01,10:21:00,20:02:00,,,9:41:00,44.43,10:21:00,15:52:41,5:31:41,9:41:00,00:00:00,00:00:00,12:01:40,0:00:00,9:41:00,12:01:40,,,,,,,
2009-12-21,08:04:12,15:53:09,7:48:56,10:37:00,21:11:00,,,10:34:00,55.43,10:37:00,15:53:09,5:16:09,10:34:00,00:00:00,00:00:00,10:53:13,0:00:00,10:34:00,10:53:13,,,,,,,
2009-12-22,08:04:42,15:53:40,7:48:58,10:51:00,22:19:00,,,11:28:00,65.43,10:51:00,15:53:40,5:02:40,11:28:00,00:00:00,00:00:00,9:45:42,0:00:00,11:28:00,9:45:42,,,,,,,
2009-12-23,08:05:08,15:54:14,7:49:06,11:05:00,23:28:00,,,12:23:00,76.43,11:05:00,15:54:14,4:49:15,12:23:00,00:00:00,00:00:00,8:37:09,0:00:00,12:23:00,8:37:09,,,,,,,
2009-12-24,08:05:31,15:54:52,7:49:21,11:18:00,,,,12:42:00,87.43,11:18:00,15:54:52,4:36:52,12:42:00,00:00:00,08:05:31,8:05:32,0:00:00,12:42:00,8:05:32,,,,,,,
2009-12-25,08:05:51,15:55:33,7:49:42,,00:39:00,11:33:00,,13:06:00,98.43,11:33:00,15:55:33,4:22:33,13:06:00,00:39:00,08:05:51,7:26:51,0:00:00,13:06:00,7:26:51,,,,,,,
2009-12-26,08:06:07,15:56:17,7:50:10,,01:52:00,11:50:00,,14:02:00,110.43,11:50:00,15:56:17,4:06:17,14:02:00,01:52:00,08:06:07,6:14:07,0:00:00,14:02:00,6:14:07,,,,,,,
2009-12-27,08:06:20,15:57:04,7:50:44,,03:09:00,12:12:00,,14:57:00,122.43,12:12:00,15:57:04,3:45:04,14:57:00,03:09:00,08:06:20,4:57:20,0:00:00,14:57:00,4:57:20,,,,,,,
2009-12-28,08:06:29,15:57:54,7:51:25,,04:28:00,12:42:00,,15:46:00,135.43,12:42:00,15:57:54,3:15:55,15:46:00,04:28:00,08:06:29,3:38:30,0:00:00,15:46:00,3:38:30,,,,,,,
2009-12-29,08:06:35,15:58:47,7:52:12,,05:47:00,13:24:00,,16:23:00,147.43,13:24:00,15:58:47,2:34:48,16:23:00,05:47:00,08:06:35,2:19:36,0:00:00,16:23:00,2:19:36,,,,,,,
2009-12-30,08:06:38,15:59:43,7:53:05,,06:59:00,14:22:00,,16:37:00,161.43,14:22:00,15:59:43,1:37:44,16:37:00,06:59:00,08:06:38,1:07:39,0:00:00,16:37:00,1:07:39,,,,,,,
2009-12-31,08:06:38,16:00:42,7:54:05,,07:57:00,15:38:00,,16:19:00,174.43,15:38:00,16:00:42,0:22:43,16:19:00,07:57:00,08:06:38,0:09:38,0:00:00,16:19:00,0:09:38,,,,,,,
Year Total,,,4476:18:20,,,,,4309:33:00,,,,2170:06:32,3603:51:00,,,2144:15:12,1461:44:13,4309:33:00,2144:15:12,187,180,90,89,61,180,89
