Date,Sun-Rise-Time,Sun-Set-Time,Total-Sun-Time,Moon-Rise-1-Time,Moon-Set-1-Time,Moon-Rise-2-Time,Moon-Set-2-Time,Total-Moon-Time,Moon-Phase-Angle,Overlap-Sun-Moon-Start-Time,Overlap-Sun-Moon-End-Time,Total-Overlap-Time,Total-Moon-Visible-Time,No-Moon-No-Sun-Start-Time,No-Moon-No-Sun-End-Time,Total-No-Moon-No-Sun-Time,Surya-Time,Chandra-Time,Agni-Time,Total-Sun-Days,Total-Moon-Days,Total-Overlap-Days,Total-No-Sun-No-Moon-Days,Surya-Days,Chandra-Days,Agni-Days
2003-12-19,06:16:03,19:51:01,13:34:58,02:50:00,15:54:00,,,13:04:00,305.43,06:16:03,15:54:00,9:37:56,13:04:00,00:00:00,00:00:00,6:58:59,0:30:58,13:04:00,6:58:59,,,,,,,
2003-12-20,06:16:30,19:51:32,13:35:02,03:31:00,17:00:00,,,13:29:00,318.43,06:16:30,17:00:00,10:43:29,13:29:00,00:00:00,00:00:00,7:39:27,0:06:02,13:29:00,7:39:27,,,,,,,
2003-12-21,06:16:58,19:52:03,13:35:04,04:17:00,18:10:00,,,13:53:00,332.43,06:16:58,18:10:00,11:53:01,0:00:00,00:00:00,00:00:00,8:24:57,13:35:04,13:53:00,8:24:57,,,,,,,
2003-12-22,06:17:28,19:52:33,13:35:05,05:11:00,19:21:00,,,14:10:00,346.43,06:17:28,19:21:00,13:03:32,0:00:00,00:00:00,00:00:00,9:18:27,13:35:05,14:10:00,9:18:27,,,,,,,
2003-12-23,06:17:58,19:53:01,13:35:03,06:12:00,20:30:00,,,14:18:00,0.43,06:17:58,19:53:01,13:35:03,0:00:00,00:00:00,00:00:00,9:42:00,13:35:03,14:18:00,9:42:00,,,,,,,
2003-12-24,06:18:29,19:53:29,13:34:59,07:18:00,21:32:00,,,14:14:00,14.43,07:18:00,19:53:29,12:35:29,0:00:00,00:00:00,00:00:00,8:46:30,13:34:59,14:14:00,8:46:30,,,,,,,
2003-12-25,06:19:02,19:53:55,13:34:54,08:26:00,,,,15:34:00,28.43,08:26:00,19:53:55,11:27:56,0:00:00,00:00:00,06:19:02,6:19:02,13:34:54,15:34:00,6:19:02,,,,,,,
2003-12-26,06:19:35,19:54:21,13:34:46,09:33:00,23:12:00,,,13:39:00,41.43,09:33:00,19:54:21,10:21:21,13:39:00,00:00:00,00:00:00,7:07:36,0:00:00,13:39:00,7:07:36,,,,,,,
2003-12-27,06:20:09,19:54:45,13:34:36,10:35:00,23:51:00,,,13:16:00,54.43,10:35:00,19:54:45,9:19:46,13:16:00,00:00:00,00:00:00,6:29:10,0:18:36,13:16:00,6:29:10,,,,,,,
2003-12-28,06:20:44,19:55:08,13:34:24,11:34:00,,,,12:26:00,67.43,11:34:00,19:55:08,8:21:09,12:26:00,00:00:00,06:20:44,6:20:45,1:08:24,12:26:00,6:20:45,,,,,,,
2003-12-29,06:21:20,19:55:30,13:34:10,,00:26:00,12:28:00,,11:58:00,79.43,12:28:00,19:55:30,7:27:31,11:58:00,00:26:00,06:21:20,5:55:21,1:36:10,11:58:00,5:55:21,,,,,,,
2003-12-30,06:21:57,19:55:51,13:33:54,,00:59:00,13:20:00,,11:39:00,91.43,13:20:00,19:55:51,6:35:52,11:39:00,00:59:00,06:21:57,5:22:57,1:54:54,11:39:00,5:22:57,,,,,,,
2003-12-31,06:22:34,19:56:11,13:33:37,,01:29:00,14:11:00,,11:18:00,102.43,14:11:00,19:56:11,5:45:11,11:18:00,01:29:00,06:22:34,4:53:35,2:15:37,11:18:00,4:53:35,,,,,,,
Year Total,,,4415:19:32,,,,,4349:12:00,,,,2230:44:11,3555:00:00,,,2226:12:39,1054:06:11,4349:12:00,2226:12:39,184,181,93,93,44,181,93
