Date,Sun-Rise-Time,Sun-Set-Time,Total-Sun-Time,Moon-Rise-1-Time,Moon-Set-1-Time,Moon-Rise-2-Time,Moon-Set-2-Time,Total-Moon-Time,Moon-Phase-Angle,Overlap-Sun-Moon-Start-Time,Overlap-Sun-Moon-End-Time,Total-Overlap-Time,Total-Moon-Visible-Time,No-Moon-No-Sun-Start-Time,No-Moon-No-Sun-End-Time,Total-No-Moon-No-Sun-Time,Surya-Time,Chandra-Time,Agni-Time,Total-Sun-Days,Total-Moon-Days,Total-Overlap-Days,Total-No-Sun-No-Moon-Days,Surya-Days,Chandra-Days,Agni-Days
2019-12-20,06:38:36,17:11:59,10:33:23,00:29:00,12:57:00,,,12:28:00,286.43,06:38:36,12:57:00,6:18:23,12:28:00,00:00:00,00:00:00,7:17:01,0:00:00,12:28:00,7:17:01,,,,,,,
2019-12-21,06:39:08,17:12:27,10:33:20,01:30:00,13:36:00,,,12:06:00,299.43,06:39:08,13:36:00,6:56:52,12:06:00,00:00:00,00:00:00,8:17:32,0:00:00,12:06:00,8:17:32,,,,,,,
2019-12-22,06:39:38,17:12:57,10:33:19,02:31:00,14:15:00,,,11:44:00,312.43,06:39:38,14:15:00,7:35:21,11:44:00,00:00:00,00:00:00,9:18:03,0:00:00,11:44:00,9:18:03,,,,,,,
2019-12-23,06:40:07,17:13:27,10:33:20,03:32:00,14:58:00,,,11:26:00,325.43,06:40:07,14:58:00,8:17:52,11:26:00,00:00:00,00:00:00,10:18:32,0:00:00,11:26:00,10:18:32,,,,,,,
2019-12-24,06:40:36,17:13:59,10:33:23,,15:43:00,,,15:43:00,338.43,06:40:36,15:43:00,9:02:24,0:00:00,17:13:59,00:00:00,6:46:00,10:33:23,15:43:00,6:46:00,,,,,,,
2019-12-25,06:41:03,17:14:32,10:33:29,05:36:00,16:33:00,,,10:57:00,350.43,06:41:03,16:33:00,9:51:57,0:00:00,00:00:00,00:00:00,12:21:28,10:33:29,10:57:00,12:21:28,,,,,,,
2019-12-26,06:41:29,17:15:06,10:33:36,06:36:00,17:26:00,,,10:50:00,3.43,06:41:29,17:15:06,10:33:36,0:00:00,00:00:00,00:00:00,13:10:00,10:33:36,10:50:00,13:10:00,,,,,,,
2019-12-27,06:41:54,17:15:40,10:33:46,07:32:00,18:21:00,,,10:49:00,15.43,07:32:00,17:15:40,9:43:41,0:00:00,00:00:00,00:00:00,12:20:55,10:33:46,10:49:00,12:20:55,,,,,,,
2019-12-28,06:42:18,17:16:16,10:33:58,08:23:00,19:17:00,,,10:54:00,27.43,08:23:00,17:16:16,8:53:16,0:00:00,00:00:00,00:00:00,11:25:18,10:33:58,10:54:00,11:25:18,,,,,,,
2019-12-29,06:42:40,17:16:52,10:34:12,09:09:00,20:12:00,,,11:03:00,39.43,09:09:00,17:16:52,8:07:53,11:03:00,00:00:00,00:00:00,10:30:41,0:00:00,11:03:00,10:30:41,,,,,,,
2019-12-30,06:43:02,17:17:29,10:34:28,09:50:00,21:07:00,,,11:17:00,50.43,09:50:00,17:17:29,7:27:30,11:17:00,00:00:00,00:00:00,9:36:02,0:00:00,11:17:00,9:36:02,,,,,,,
2019-12-31,06:43:22,17:18:07,10:34:46,10:27:00,21:59:00,,,11:32:00,61.43,10:27:00,17:18:07,6:51:08,11:32:00,00:00:00,00:00:00,8:44:22,0:00:00,11:32:00,8:44:22,,,,,,,
Year Total,,,4409:04:10,,,,,4353:03:00,,,,2221:44:38,3513:46:00,,,2219:37:27,1071:24:50,4353:03:00,2219:37:27,184,181,93,92,45,181,92
