Date,Sun-Rise-Time,Sun-Set-Time,Total-Sun-Time,Moon-Rise-1-Time,Moon-Set-1-Time,Moon-Rise-2-Time,Moon-Set-2-Time,Total-Moon-Time,Moon-Phase-Angle,Overlap-Sun-Moon-Start-Time,Overlap-Sun-Moon-End-Time,Total-Overlap-Time,Total-Moon-Visible-Time,No-Moon-No-Sun-Start-Time,No-Moon-No-Sun-End-Time,Total-No-Moon-No-Sun-Time,Surya-Time,Chandra-Time,Agni-Time,Total-Sun-Days,Total-Moon-Days,Total-Overlap-Days,Total-No-Sun-No-Moon-Days,Surya-Days,Chandra-Days,Agni-Days
2020-12-20,05:40:39,20:04:54,14:24:15,,00:01:00,,,0:01:00,73.43,,,0:00:00,0:01:00,00:01:00,00:00:00,9:34:45,14:23:15,0:01:00,9:34:45,,,,,,,
2020-12-21,05:41:07,20:05:25,14:24:18,,00:33:00,11:59:00,,12:34:00,85.43,11:59:00,20:05:25,8:06:25,12:34:00,00:33:00,05:41:07,5:08:07,1:50:18,12:34:00,5:08:07,,,,,,,
2020-12-22,05:41:36,20:05:54,14:24:18,,01:02:00,12:55:00,,12:07:00,96.43,12:55:00,20:05:54,7:10:54,12:07:00,01:02:00,05:41:36,4:39:37,2:17:18,12:07:00,4:39:37,,,,,,,
2020-12-23,05:42:07,20:06:21,14:24:14,,01:29:00,13:50:00,,11:39:00,107.43,13:50:00,20:06:21,6:16:22,11:39:00,01:29:00,05:42:07,4:13:08,2:45:14,11:39:00,4:13:08,,,,,,,
2020-12-24,05:42:40,20:06:47,14:24:07,,01:56:00,14:44:00,,11:12:00,118.43,14:44:00,20:06:47,5:22:48,11:12:00,01:56:00,05:42:40,3:46:41,3:12:07,11:12:00,3:46:41,,,,,,,
2020-12-25,05:43:14,20:07:11,14:23:57,,02:22:00,15:39:00,,10:43:00,128.43,15:39:00,20:07:11,4:28:12,10:43:00,02:22:00,05:43:14,3:21:15,3:40:57,10:43:00,3:21:15,,,,,,,
2020-12-26,05:43:50,20:07:34,14:23:44,,02:51:00,16:35:00,,10:16:00,139.43,16:35:00,20:07:34,3:32:34,10:16:00,02:51:00,05:43:50,2:52:51,4:07:44,10:16:00,2:52:51,,,,,,,
2020-12-27,05:44:27,20:07:55,14:23:27,,03:22:00,17:33:00,,9:49:00,150.43,17:33:00,20:07:55,2:34:55,9:49:00,03:22:00,05:44:27,2:22:28,4:34:27,9:49:00,2:22:28,,,,,,,
2020-12-28,05:45:06,20:08:14,14:23:07,,03:58:00,18:31:00,,9:27:00,161.43,18:31:00,20:08:14,1:37:14,9:27:00,03:58:00,05:45:06,1:47:07,4:56:07,9:27:00,1:47:07,,,,,,,
2020-12-29,05:45:46,20:08:31,14:22:45,,04:39:00,19:29:00,,9:10:00,172.43,19:29:00,20:08:31,0:39:31,9:10:00,04:39:00,05:45:46,1:06:47,5:12:45,9:10:00,1:06:47,,,,,,,
2020-12-30,05:46:28,20:08:46,14:22:19,,05:26:00,20:24:00,,9:02:00,184.43,,,0:00:00,9:02:00,05:26:00,20:24:00,0:35:41,5:20:19,9:02:00,0:35:41,,,,,,,
2020-12-31,05:47:10,20:09:00,14:21:50,,06:20:00,21:16:00,,9:04:00,196.43,05:47:10,06:20:00,0:32:49,9:04:00,20:09:00,21:16:00,1:06:59,5:17:50,9:04:00,1:06:59,,,,,,,
Year Total,,,4430:05:43,,,,,4322:50:00,,,,2151:45:39,3611:19:00,,,2182:49:56,1194:12:37,4322:50:00,2182:49:56,185,180,90,91,50,180,91
